segment,orders,unit_price_mean,top_state,top_state_pct,top_pay,top_pay_pct,single_buy_pct
重要价值,2145,170.9,SP,43.7,credit_card,76.7,0.0
重要发展,14406,302.15,SP,38.7,credit_card,80.6,100.0
重要保持,2629,168.34,SP,38.8,credit_card,77.2,0.0
重要挽留,20699,298.41,SP,34.5,credit_card,79.1,100.0
一般价值,441,47.9,SP,61.5,credit_card,75.1,0.0
一般发展,21736,72.92,SP,49.8,credit_card,74.5,100.0
一般保持,706,48.29,SP,48.9,credit_card,69.7,0.0
一般挽留,33715,72.47,SP,42.6,credit_card,72.8,100.0
