segment,customers,revenue,f_mean,m_mean,cust_pct,rev_pct
重要价值,983,366574.84,2.182095625635809,372.91438453713124,1.05,2.38
重要发展,14406,4352766.94,1.0,302.149586283493,15.43,28.22
重要保持,1255,442562.37,2.094820717131474,352.6393386454183,1.34,2.87
重要挽留,20699,6176778.83,1.0,298.4095284796367,22.17,40.05
一般价值,218,21125.68,2.022935779816514,96.90678899082569,0.23,0.14
一般发展,21736,1585082.2,1.0,72.92428229665072,23.28,10.28
一般保持,345,34094.32,2.046376811594203,98.82411594202898,0.37,0.22
一般挽留,33715,2443476.59,1.0,72.47446507489248,36.11,15.84
